[2026-04-22 21:10:00] Distancia: 762m | Esquivados: 31 | Destruidos: 3
[2026-04-22 21:47:58] Distancia: 749m | Esquivados: 21 | Destruidos: 5
[2026-04-22 21:48:02] Distancia: 81m | Esquivados: 2 | Destruidos: 1
[2026-04-22 21:48:18] Distancia: 755m | Esquivados: 23 | Destruidos: 5
[2026-04-22 21:48:44] Distancia: 1955m | Esquivados: 53 | Destruidos: 17
[2026-04-28 16:16:21] Distancia: 262m | Esquivados: 12 | Destruidos: 0
[2026-04-28 16:18:01] Distancia: 117m | Esquivados: 1 | Destruidos: 0
[2026-04-28 16:29:09] Distancia: 309m | Esquivados: 11 | Destruidos: 0
[2026-04-28 16:29:24] Distancia: 89m | Esquivados: 0 | Destruidos: 0
[2026-04-28 16:30:04] Distancia: 56m | Esquivados: 0 | Destruidos: 0
[2026-04-28 16:31:14] Distancia: 337m | Esquivados: 21 | Destruidos: 0
[2026-04-28 20:16:29] Distancia: 119m | Esquivados: 5 | Destruidos: 0
[2026-04-28 20:18:22] Distancia: 294m | Esquivados: 11 | Destruidos: 0
[2026-04-28 20:21:06] Distancia: 289m | Esquivados: 19 | Destruidos: 0
[2026-04-28 20:21:58] Distancia: 173m | Esquivados: 4 | Destruidos: 0
[2026-04-28 20:22:09] Distancia: 366m | Esquivados: 16 | Destruidos: 0
[2026-04-28 20:22:17] Distancia: 186m | Esquivados: 10 | Destruidos: 0
[2026-04-28 20:22:29] Distancia: 427m | Esquivados: 13 | Destruidos: 1
[2026-04-28 20:22:33] Distancia: 82m | Esquivados: 1 | Destruidos: 0
[2026-04-28 20:22:38] Distancia: 180m | Esquivados: 9 | Destruidos: 0
[2026-04-28 20:22:43] Distancia: 124m | Esquivados: 3 | Destruidos: 0
[2026-04-28 20:23:11] Distancia: 1680m | Esquivados: 54 | Destruidos: 14
[2026-04-28 20:23:28] Distancia: 768m | Esquivados: 34 | Destruidos: 0
[2026-04-28 20:23:49] Distancia: 598m | Esquivados: 23 | Destruidos: 0
[2026-04-28 20:24:54] Distancia: 745m | Esquivados: 27 | Destruidos: 0
[2026-04-28 20:25:14] Distancia: 138m | Esquivados: 6 | Destruidos: 0
[2026-04-28 20:26:05] Distancia: 67m | Esquivados: 1 | Destruidos: 0
[2026-04-28 20:26:14] Distancia: 259m | Esquivados: 12 | Destruidos: 0
[2026-04-28 20:26:50] Distancia: 3741m | Esquivados: 102 | Destruidos: 10
[2026-04-28 20:27:46] Distancia: 713m | Esquivados: 29 | Destruidos: 0
[2026-04-28 20:27:51] Distancia: 67m | Esquivados: 1 | Destruidos: 0
[2026-04-28 20:28:33] Distancia: 92m | Esquivados: 1 | Destruidos: 0
[2026-04-28 20:28:48] Distancia: 484m | Esquivados: 20 | Destruidos: 0
[2026-04-28 20:28:54] Distancia: 102m | Esquivados: 2 | Destruidos: 0
[2026-04-28 20:29:03] Distancia: 141m | Esquivados: 4 | Destruidos: 0
[2026-04-28 20:29:26] Distancia: 972m | Esquivados: 33 | Destruidos: 0
[2026-04-28 20:29:36] Distancia: 348m | Esquivados: 11 | Destruidos: 0
[2026-04-28 20:32:42] Distancia: 53m | Esquivados: 0 | Destruidos: 0
[2026-04-28 20:32:48] Distancia: 65m | Esquivados: 0 | Destruidos: 0
[2026-04-28 20:32:50] Distancia: 43m | Esquivados: 0 | Destruidos: 0
[2026-04-28 20:32:59] Distancia: 163m | Esquivados: 7 | Destruidos: 0
[2026-04-28 20:34:24] Distancia: 795m | Esquivados: 34 | Destruidos: 0
[2026-04-28 20:37:22] Distancia: 64m | Esquivados: 2 | Destruidos: 0
[2026-04-28 20:37:38] Distancia: 99m | Esquivados: 1 | Destruidos: 0
[2026-04-28 20:40:56] Distancia: 130m | Esquivados: 3 | Destruidos: 0
[2026-04-28 20:41:08] Distancia: 361m | Esquivados: 15 | Destruidos: 0
[2026-04-28 20:43:51] Distancia: 1746m | Esquivados: 77 | Destruidos: 3
[2026-04-28 20:46:05] Distancia: 327m | Esquivados: 12 | Destruidos: 0
[2026-04-28 20:48:48] Distancia: 264m | Esquivados: 14 | Destruidos: 0
[2026-04-28 20:48:52] Distancia: 79m | Esquivados: 1 | Destruidos: 0
[2026-04-28 20:48:56] Distancia: 125m | Esquivados: 6 | Destruidos: 0
[2026-04-28 20:49:02] Distancia: 159m | Esquivados: 3 | Destruidos: 0
[2026-04-28 20:49:11] Distancia: 308m | Esquivados: 7 | Destruidos: 0
[2026-04-28 20:49:19] Distancia: 238m | Esquivados: 13 | Destruidos: 0
[2026-04-28 20:58:51] Distancia: 620m | Esquivados: 26 | Destruidos: 0
[2026-04-28 20:59:00] Distancia: 155m | Esquivados: 6 | Destruidos: 0
[2026-04-28 21:00:57] Distancia: 309m | Esquivados: 11 | Destruidos: 0
[2026-04-28 21:12:57] Distancia: 97m | Esquivados: 5 | Destruidos: 0
[2026-04-28 21:13:06] Distancia: 202m | Esquivados: 7 | Destruidos: 0
[2026-04-28 21:13:15] Distancia: 272m | Esquivados: 9 | Destruidos: 0
[2026-04-28 21:13:32] Distancia: 717m | Esquivados: 28 | Destruidos: 2
[2026-04-28 21:13:59] Distancia: 58m | Esquivados: 1 | Destruidos: 0
[2026-04-28 21:14:20] Distancia: 873m | Esquivados: 32 | Destruidos: 2
[2026-04-28 21:15:30] Distancia: 209m | Esquivados: 2 | Destruidos: 0
[2026-04-28 21:22:30] Distancia: 303m | Esquivados: 10 | Destruidos: 0
[2026-04-28 21:22:59] Distancia: 143m | Esquivados: 1 | Destruidos: 0
[2026-04-28 21:26:28] Distancia: 173m | Esquivados: 11 | Destruidos: 0
[2026-04-28 21:28:58] Distancia: 79m | Esquivados: 2 | Destruidos: 0
[2026-04-28 21:51:41] Distancia: 537m | Esquivados: 21 | Destruidos: 5
[2026-04-28 21:51:47] Distancia: 139m | Esquivados: 2 | Destruidos: 2
[2026-04-28 21:52:14] Distancia: 208m | Esquivados: 11 | Destruidos: 1
[2026-04-28 21:52:31] Distancia: 685m | Esquivados: 30 | Destruidos: 3
[2026-04-28 21:52:43] Distancia: 286m | Esquivados: 7 | Destruidos: 0
[2026-04-28 22:57:47] Distancia: 115m | Esquivados: 3 | Destruidos: 0
[2026-04-28 23:10:17] Distancia: 79m | Esquivados: 2 | Destruidos: 0
[2026-04-28 23:11:10] Distancia: 283m | Esquivados: 8 | Destruidos: 0
[2026-04-28 23:18:59] Distancia: 115m | Esquivados: 2 | Destruidos: 0
[2026-04-28 23:22:06] Distancia: 120m | Esquivados: 5 | Destruidos: 0
[2026-04-28 23:22:17] Distancia: 371m | Esquivados: 18 | Destruidos: 0
[2026-04-28 23:22:38] Distancia: 949m | Esquivados: 46 | Destruidos: 1
[2026-04-28 23:22:41] Distancia: 39m | Esquivados: 0 | Destruidos: 0
[2026-04-28 23:23:04] Distancia: 1073m | Esquivados: 33 | Destruidos: 11
[2026-04-28 23:23:33] Distancia: 725m | Esquivados: 37 | Destruidos: 2
[2026-04-28 23:23:55] Distancia: 538m | Esquivados: 23 | Destruidos: 2
[2026-04-28 23:24:02] Distancia: 185m | Esquivados: 8 | Destruidos: 0
[2026-04-28 23:24:15] Distancia: 453m | Esquivados: 20 | Destruidos: 3
[2026-04-28 23:24:24] Distancia: 130m | Esquivados: 5 | Destruidos: 2
[2026-04-28 23:24:54] Distancia: 79m | Esquivados: 0 | Destruidos: 0
[2026-04-28 23:25:08] Distancia: 519m | Esquivados: 29 | Destruidos: 4
[2026-04-28 23:25:16] Distancia: 226m | Esquivados: 8 | Destruidos: 1
[2026-04-28 23:25:20] Distancia: 106m | Esquivados: 4 | Destruidos: 0
[2026-04-28 23:25:50] Distancia: 1696m | Esquivados: 49 | Destruidos: 15
[2026-04-28 23:26:03] Distancia: 66m | Esquivados: 1 | Destruidos: 0
[2026-04-28 23:26:06] Distancia: 82m | Esquivados: 0 | Destruidos: 0
[2026-04-28 23:26:15] Distancia: 272m | Esquivados: 8 | Destruidos: 3
[2026-04-28 23:26:30] Distancia: 605m | Esquivados: 28 | Destruidos: 5
[2026-04-28 23:26:35] Distancia: 159m | Esquivados: 1 | Destruidos: 4
[2026-04-28 23:26:43] Distancia: 246m | Esquivados: 7 | Destruidos: 4
[2026-04-28 23:26:48] Distancia: 129m | Esquivados: 2 | Destruidos: 2
[2026-04-28 23:26:59] Distancia: 368m | Esquivados: 15 | Destruidos: 9
[2026-04-28 23:27:26] Distancia: 1478m | Esquivados: 38 | Destruidos: 16
[2026-04-28 23:38:02] Distancia: 608m | Esquivados: 23 | Destruidos: 10
[2026-04-28 23:38:18] Distancia: 82m | Esquivados: 4 | Destruidos: 0
[2026-04-28 23:38:44] Distancia: 1304m | Esquivados: 64 | Destruidos: 2
[2026-04-28 23:38:50] Distancia: 151m | Esquivados: 8 | Destruidos: 0
[2026-04-28 23:39:23] Distancia: 1858m | Esquivados: 76 | Destruidos: 0
